,char,movie,mbti,votes
115,Jimmy Crystal,Sing (Franchise),ENTJ,195 Pdb Votes
116,Napoleon Bonaparte,"Napoleon ""Kitbag"" (2023)",ENTJ,298 Pdb Votes
117,Lewis Strauss,Oppenheimer (2023),ENTJ,773 Pdb Votes
118,Jong Tak,Midnight,XXXX,24 Pdb Votes
119,Guardhouse Chief (Captain),The Green Elephant (1999),ENTJ,60 Pdb Votes
120,Walter Burns,His girl Friday,ENTJ,23 Pdb Votes
121,Odile Anjelou,The Smurfs (2011),XXXX,6 Pdb Votes
122,Spinosaurus,Jurassic Park / Jurassic World (Film Franchise),ENTJ,46 Pdb Votes
123,Catherine Wyler,Not Another Teen Movie,ENTJ,78 Pdb Votes
124,Mayfield,The Sisters Brothers (2018),ENTJ,8 Pdb Votes
125,Piroska,"Daddy, I'm a Zombie",ENTJ,8 Pdb Votes
126,Seymour Simmons,Transformers (Bayverse),ENTJ,25 Pdb Votes
127,Buffy Gilmore,Scary Movie,ENTJ,124 Pdb Votes
128,Daniel Nathan,Daniel Isn't Real,XXXX,18 Pdb Votes
129,Daphne Blake,Scooby-Doo (2002),ENTJ,370 Pdb Votes
130,Septimus,Stardust (2007),XXXX,32 Pdb Votes
131,Dame Devin,Barbie: Princess Charm School,ENTJ,120 Pdb Votes
132,Frank Lucas,American Gangster (2007),ENTJ,71 Pdb Votes
133,Godzilla (Heisei),MonsterVerse,ENTJ,27 Pdb Votes
134,Don,Sexy Beast (2000),ENTJ,52 Pdb Votes
135,Blake,Glengarry Glen Ross (1992),ENTJ,78 Pdb Votes
136,Harry Powell,The Night of the Hunter (1955),ENTJ,70 Pdb Votes
137,Captain Chantel DuBois,Madagascar (Franchise),ENTJ,303 Pdb Votes
138,Carlito,Carlito's Way,ENTJ,43 Pdb Votes
139,Seth Gecko,From Dusk Till Dawn (1996),ENTJ,96 Pdb Votes
140,Matt Graver,Sicario (2015),ENTJ,60 Pdb Votes
141,Michael “Mickey” Pearson,The Gentlemen (2019),ENTJ,144 Pdb Votes
142,Mother of Grendel,Beowulf,ENTJ,17 Pdb Votes
143,Virgil Sollozzo,The Godfather (1972),ENTJ,153 Pdb Votes
144,Megatron,Transformers (Bayverse),ENTJ,221 Pdb Votes
145,Clive Durham,Maurice (1987),ENTJ,88 Pdb Votes
146,Dr. Ventress,Annihilation (2018),ENTJ,53 Pdb Votes
147,Suzanne Stone,To Die For (1995),ENTJ,91 Pdb Votes
148,Master Thundering Rhino,Kung Fu Panda (Franchise),ENTJ,41 Pdb Votes
149,Lydia,Barbie and the Diamond Castle (2008),ENTJ,77 Pdb Votes
150,Jimmy Markum,Mystic River (2003),ENTJ,36 Pdb Votes
151,Artemisia,300,ENTJ,127 Pdb Votes
152,Uma,Descendants (Franchise),ENTJ,413 Pdb Votes
153,Rhoda Penmark,The Bad Seed (1956),ENTJ,30 Pdb Votes
154,Thrax,Osmosis Jones (2001),ENTJ,69 Pdb Votes
155,Shere Khan,The Jungle Book (2016),ENTJ,107 Pdb Votes
156,Alejandro Sosa,Scarface (1983),ENTJ,222 Pdb Votes
157,Butch,The Good Dinosaur (2015),ENTJ,17 Pdb Votes
158,Alicia Nash,A Beautiful Mind (2001),ENTJ,125 Pdb Votes
159,King Stefan,Maleficent (2014),ENTJ,86 Pdb Votes
160,Amanda Woods,The Holiday (2006),ENTJ,139 Pdb Votes
161,Will Traynor,Me Before You (2016),ENTJ,418 Pdb Votes
162,Dean Armitage,Get Out (2017),ENTJ,108 Pdb Votes
163,Vincent Hanna,Heat (1995),ENTJ,194 Pdb Votes
164,Tulio,The Road to El Dorado (2000),ENTJ,462 Pdb Votes
165,Angel Eyes,The Dollars Trilogy,ENTJ,227 Pdb Votes
166,Nathan Bateman,Ex Machina (2014),ENTJ,284 Pdb Votes
167,Baron Vladimir Harkonnen,Dune (1984),ENTJ,37 Pdb Votes
168,Shere Khan,The Jungle Book (1967),ENTJ,253 Pdb Votes
169,Shenzi,The Lion King (Franchise),ENTJ,239 Pdb Votes
170,"Rodrigo ""Guigo"" Miguel",Os Huios,ENTJ,2 Pdb Votes
171,Richard,All the Colors of the Dark (1972),XXXX,2 Pdb Votes
172,Dr. George Gibbs,Clockstoppers (2002),INTJ,1 Pdb Vote
173,Queenie Kapoor,Monkey Man (2024),ENTJ,3 Pdb Votes
174,Bloated  Ghost,Talk to Me,XXXX,1 Pdb Vote
175,Dr. Philip K. Decker,Nightbreed (1990),XXXX,3 Pdb Votes
176,Phillip Evans,White Heat (1949),XXXX,1 Pdb Vote
177,Gabriel Shear,Swordfish (2001),XXXX,1 Pdb Vote
178,Mia Yap,My Friends,ESFJ,3 Pdb Votes
179,The Lord Of The Rings The Main Theme,The Lord of the Rings (Film Trilogy),ENTJ,5 Pdb Votes
180,Sheriff,Sheriff: Narko Integriti,XXXX,1 Pdb Vote
181,Dave Clark,Having A Wild Weekend ( 1965),ENTJ,10 Pdb Votes
182,Andrea Carter,Ripper (2001),XXXX,1 Pdb Vote
183,Maria Braun,Marriage of Maria Braun,ENTJ,5 Pdb Votes
184,Jake Bridges,Gunshy (1998),XXXX,1 Pdb Vote
185,Sekiuchi,Outrage,ENTJ,10 Pdb Votes
186,Marlon the Gator,The Princess and the Frog (2009),XXXX,1 Pdb Vote
187,Panda Pig (Candidate),Kung Fu Panda (Franchise),XXXX,1 Pdb Vote
188,Bambi,TCU/Winnie-the-Pooh: Blood and Honey (Franchise),ENTJ,7 Pdb Votes
189,Flora,La Chimera,XXXX,1 Pdb Vote
190,La Bête,La Belle et la Bête (2014),ENTJ,4 Pdb Votes
191,Yellow Rabbit,Five Nights at Freddy's (Movie),ENTJ,23 Pdb Votes
192,Loo,The Tiger's Apprentice,XXXX,1 Pdb Vote
193,Hong Na-ra,Love Reset (2023),ENTJ,4 Pdb Votes
