char,movie,mbti,votes
Prabhakarna Sripalawardhana Atapattu,Dhamaal (2007),ISFJ,3 Pdb Votes
Agatha Rose Harris,Cool World (1992),ISFJ,6 Pdb Votes
Carmen,Father Stu,ISFJ,1 Pdb Vote
Carmen,Poema de Salvación,ISFJ,11 Pdb Votes
Don,Wreck-It Ralph (Franchise),XXXX,6 Pdb Votes
Julie Hastings,Darkman (1990),ISFJ,0
Lord Ascot,Alice in Wonderland / Through the Looking Glass (2010 - 2016),ISFJ,1 Pdb Vote
Doris Side,INLAND EMPIRE (2006),ISFJ,2 Pdb Votes
Cheryl Holt,Fireproof (2008),ISFJ,1 Pdb Vote
Reverend Fisk,The Wolfman,ISFJ,9 Pdb Votes
Yukari Yokoyama,Still Walking,ISFJ,9 Pdb Votes
Ian Nielsen/Albert,What Dreams May Come,ISFJ,6 Pdb Votes
"""Nose"" Noseworthy",Shorts (Movie),ISFJ,10 Pdb Votes
Irene Cody,Girl in the Basement,ISFJ,5 Pdb Votes
Marguerite,The Hundred-Foot Journey,XXXX,3 Pdb Votes
Kevin,Deadly Detention,ISFJ,5 Pdb Votes
Jae Ha,Little Forest (2018),ISFJ,8 Pdb Votes
Fanni,BÚÉK! (2018),ISFJ,7 Pdb Votes
Winston,Oliver & Company (1988),XXXX,16 Pdb Votes
Gladys Presley,Elvis (2022),ISFJ,5 Pdb Votes
Cedric,Les crevettes pailletées,ISFJ,15 Pdb Votes
Riley,"My Teacher, My Obsession",ISFJ,8 Pdb Votes
Dong Soo,Broker,XXXX,4 Pdb Votes
JLB,We're All Going to the World's Fair,ISFJ,15 Pdb Votes
Miles “Tails” Prower,Sonic the Hedgehog (OVA),ISFJ,3 Pdb Votes
Bank,My bromance,ISFJ,1 Pdb Vote
Beth March,Little Women (1933),ISFJ,13 Pdb Votes
Mother,Encanto (2021),ISFJ,1 Pdb Vote
"John ""Woody"" Woodside",Aloha (2015),INFP,7 Pdb Votes
Inez,Marfa Girl,ISFJ,4 Pdb Votes
Neil Prescott,Scream (Franchise),ISFJ,9 Pdb Votes
Ricardo,Fireheart (2022),ISFJ,4 Pdb Votes
"Joe Young ""Orgazmo""",Orgazmo (1997),ISFJ,2 Pdb Votes
Major Clipton,The Bridge on the River Kwai (1957),ISFJ,1 Pdb Vote
Naho Takamiya ,Orange (2015),ISFJ,15 Pdb Votes
Gail Perry,Mass (2021),XXXX,4 Pdb Votes
Helen,Waterworld,ISFJ,6 Pdb Votes
Dan Mott,Without a Paddle,ISFJ,10 Pdb Votes
Jeremiah Mercer,Four Brothers (2005),ISFJ,17 Pdb Votes
Eve McBride,Ad Astra (2019),ISFJ,4 Pdb Votes
Malli,RRR (2022),ISFJ,1 Pdb Vote
Sunny Moore,Let's Play Some Mafia (2022),ISFJ,5 Pdb Votes
Archie,Mrs. Harris Goes to Paris (2022),ISFJ,1 Pdb Vote
Julien Beaumier,White Bird: A Wonder Story (Movie),ISFJ,1 Pdb Vote
Grandmère,White Bird: A Wonder Story (Movie),XXXX,2 Pdb Votes
Neng Ren,The Sorcerer and The White Snake,ISFJ,3 Pdb Votes
Gavin,The Bubble (2022),ISFJ,1 Pdb Vote
Lt. Galtsev,Ivan's Childhood (1962) (Ива́ново де́тство),XXXX,8 Pdb Votes
Frank Tobin,Miss Congeniality franchise,XXXX,1 Pdb Vote
Alberto Falcone,The Dark Knight,ISFJ,9 Pdb Votes
Paritosh Banerjee,Shakuntala Devi,ISFJ,17 Pdb Votes
Cordell Doemling,Hannibal (2001),XXXX,1 Pdb Vote
Sita,RRR (2022),ISFJ,23 Pdb Votes
Neetu Singh,Fukrey,XXXX,6 Pdb Votes
Postal Dude,Postal (2007),ISFJ,2 Pdb Votes
"Beverly ""Bev"" Pear",Rat Race (2001),ISFJ,12 Pdb Votes
Manuel Fernandes,Icebox,ISFJ,3 Pdb Votes
John Gustafson Jr.,Grumpy Old Men,ISFJ,11 Pdb Votes
Luane,Tô ryca,ISFJ,2 Pdb Votes
Suzon,8 femmes,ISFJ,11 Pdb Votes
J.J. Shaft,Shaft (2019),ISFJ,9 Pdb Votes
Reyhan Firdiansyah,My Nerd Girl (Indonesian Movie Series),ISFJ,11 Pdb Votes
Kamli,Gangubai Kathiawadi (2022),ISFJ,2 Pdb Votes
Smee,Peter Pan (2003),ISFJ,3 Pdb Votes
Tarak,Centurion,ISFJ,4 Pdb Votes
"Hugh ""Shuggie"" Bain",Shuggie Bain,ISFJ,9 Pdb Votes
Erin,Follow me (2020),ISFJ,14 Pdb Votes
Fabien,Boyfriends and Girlfriends,ISFJ,4 Pdb Votes
Will Sharp,Ambulance (2022),ISFJ,7 Pdb Votes
Nikki Grace,INLAND EMPIRE (2006),ISFJ,3 Pdb Votes
Rodney,Knight and Day,ISFJ,2 Pdb Votes
Lori,Blast Of Silence (1961),ISFJ,9 Pdb Votes
Sun,Wonder Girls - The Movie,ISFJ,6 Pdb Votes
Wife,Windfall (2022),ISFJ,8 Pdb Votes
Javi,The Old Ways (2020),ISFJ,1 Pdb Vote
Hezekiah Sturdy,The Great Race (1965),ISFJ,3 Pdb Votes
Ismeene Foacher,Tales Of The Hunger Games (TOTHG),ISFJ,6 Pdb Votes
Sloane,Wendell and Wild,ISFJ,6 Pdb Votes
Elena Völkl,Beyond The Darkness (1979),ISFJ,5 Pdb Votes
 Anna Völkl,Beyond The Darkness (1979),ISFJ,1 Pdb Vote
Alfred J. Pennyworth,The Dark Knight,ISFJ,6 Pdb Votes
Katherine,Don't Tell Mom The Babysitter's Dead (1991),ISFJ,2 Pdb Votes
Molly,My Man Godfrey (1936),XXXX,3 Pdb Votes
Trish,The Art of Racing in the Rain (2019),ISFJ,3 Pdb Votes
John Klute,Klute (1971),ISFJ,3 Pdb Votes
Bill Nolan,The Mean Season,ISFJ,1 Pdb Vote
Stan Greggory,The Bronze,ISFJ,1 Pdb Vote
Babywipe,How High (2001),ISFJ,1 Pdb Vote
Jeffrey,How High (2001),ISFJ,1 Pdb Vote
Modem Brincatch,Tales Of The Hunger Games (TOTHG),ISFJ,2 Pdb Votes
Sickel Bronski,Tales Of The Hunger Games (TOTHG),ISFJ,1 Pdb Vote
Lacey Zou,Tales Of The Hunger Games (TOTHG),ISFJ,1 Pdb Vote
District 12,Tales Of The Hunger Games (TOTHG),XXXX,1 Pdb Vote
District 11,Tales Of The Hunger Games (TOTHG),ISFJ,9 Pdb Votes
Memory Johnson,Tales Of The Hunger Games (TOTHG),ISFJ,6 Pdb Votes
Denison Eskom,Tales Of The Hunger Games (TOTHG),ISFJ,5 Pdb Votes
Ffion Jones,Tales Of The Hunger Games (TOTHG),ISFJ,3 Pdb Votes
Rabbit,Fantastic Mr. Fox (2009),ISFJ,13 Pdb Votes
Jim,Barfly (1987),ISFJ,30 Pdb Votes
Jake,After Yang,ISFJ,1 Pdb Vote
Deb,Four Good Days (2020),XXXX,7 Pdb Votes
Ji Hoon,Yaksha: Ruthless Operations,ISFJ,1 Pdb Vote
Beth,The Weekend Away,ISFJ,0
Kevin,Nope (2022),ISFJ,0
Nick Smith,The Postman Always Rings Twice (1946),ISFJ,0
Angelo del paradiso,L'apetta Giulia e la Signora Vita (2003),XXXX,0
Detective Rollins,Hypnotic,ISFJ,5 Pdb Votes
Ruth (Dante's girlfriend),The Texas Chainsaw Massacre (Franchise),ISFJ,11 Pdb Votes
Teresa,Barbie: Spy Squad,ISFJ,10 Pdb Votes
Jane Hathaway,The Beverly Hillbillies (1993),ISFJ,5 Pdb Votes
Julia Sullivan,Frequency (2000),XXXX,2 Pdb Votes
Patricia Cavell,The Fallout,ISFJ,19 Pdb Votes
Princess Melisande,The Flight Of Dragons (1982),XXXX,1 Pdb Vote
Sir Orin Neville Smythe,The Flight Of Dragons (1982),XXXX,5 Pdb Votes
Snowman,The Flying Luna Clipper,ISFJ,5 Pdb Votes
Ebba,Force Majeure (2014),XXXX,1 Pdb Vote
LG McPeters,The Texas Chainsaw Massacre (Franchise),ISFJ,15 Pdb Votes
Guy,Swimming With Sharks,XXXX,1 Pdb Vote
El Tenso Polsky,Un novio para mi mujer,XXXX,1 Pdb Vote
Lou Gehrig,The Pride of the Yankees (1943),ISFJ,1 Pdb Vote
Horace Giddens,The Little Foxes (1941),XXXX,9 Pdb Votes
Susan Hunsecker,Sweet Smell of Success (1957),ISFJ,5 Pdb Votes
Sam Bowden,Cape Fear (1962),ISFJ,15 Pdb Votes
Linus Windlesham,Death on the Nile (2022),ISFJ,24 Pdb Votes
Nicole ,How to Steal a Million (1966),ISFJ,3 Pdb Votes
Reena Giuliani,"Legally Blonde 2: Red, White & Blonde",ISFJ,12 Pdb Votes
Sturmwaffel,Captain Pineapple,ISFJ,34 Pdb Votes
Charlie Gilbert,Marry Me (2022),ISFJ,8 Pdb Votes
Morgan Hutchins,STRIVE,ISFJ,8 Pdb Votes
"Nicole ""NJ"" James",STRIVE,ISFJ,2 Pdb Votes
Vikram Sabharwal,Thappad (2020),ISFJ,18 Pdb Votes
Geppetto,Pinocchio: A True Story (2022),ISFJ,9 Pdb Votes
Leonard,Rudolph the Red-Nosed Reindeer (1998),ISFJ,1 Pdb Vote
Mitzi,Rudolph the Red-Nosed Reindeer (1998),ISFJ,1 Pdb Vote
Carol Ann,To Wong Foo Thanks For Everything,ISFJ,17 Pdb Votes
Shen,Wendy Wu: Homecoming Warrior (2006),ISFJ,8 Pdb Votes
Inez,Bottle Rocket (1996),ISFJ,4 Pdb Votes
Mayuri,Girls' Encounter,INFP,1 Pdb Vote
Hind,Al ressalah the message,ISFJ,45 Pdb Votes
Hannah Goslar,My Best Friend Anne Frank,ISFJ,5 Pdb Votes
Maggie Stoneman,Iron Will (1994),ISFJ,5 Pdb Votes
Ward,Iron Will (1994),ISFJ,4 Pdb Votes
Herr Taschenbier,Das Sams,ISFJ,1 Pdb Vote
Daphne Peters,Braid,ISFJ,2 Pdb Votes
Shay,Over the Counter,ISFJ,1 Pdb Vote
Liz Jones,Date Movie (2006),ISFJ,4 Pdb Votes
Cob,Crimson Tide,ISFJ,4 Pdb Votes
Anna,Cries and Whispers (1972) (Viskningar och rop),ISFJ,5 Pdb Votes
Agnes,Cries and Whispers (1972) (Viskningar och rop),ISFJ,1 Pdb Vote
Troy Lambert,Home Team (2022),ISFJ,2 Pdb Votes
Rachel,Joseph: King of Dreams,ISFJ,1 Pdb Vote
Shahryar,Arabian nights (2000 miniseries),ISFJ,5 Pdb Votes
Jenny,Melody Time,ISFJ,2 Pdb Votes
Lulubelle,Fun and Fancy Free,ISFJ,2 Pdb Votes
Olivia Harris,The Station Agent (2003),ISFJ,7 Pdb Votes
Roxanne,Meatballs (1979),ISFJ,7 Pdb Votes
Sveta,Brat / Brother (1997),ISFJ,111 Pdb Votes
The Girl,Versus (2000),ISFJ,3 Pdb Votes
Padre Manuel,Encanto (2021),ISFJ,2 Pdb Votes
Helen Wilton,Everest,ISFJ,9 Pdb Votes
Yasuko Namba,Everest,ISFJ,1 Pdb Vote
Ann Miller,Out of the Past (1947),ISFJ,8 Pdb Votes
Woman,The Kid (1921),XXXX,1 Pdb Vote
Jerry Mitchell,Three O'clock High,ISFJ,3 Pdb Votes
Elif Usman,Yalancılar ve Mumları (The Liars & Their Candles),ISFJ,5 Pdb Votes
Richie,Boogie,ISFJ,6 Pdb Votes
Jerry Thompson,"Extremely Wicked, Shockingly Evil and Vile (2019)",ISFJ,2 Pdb Votes
Marta,Blizzard of Souls,ISFJ,2 Pdb Votes
Sushi,Animals United (2010),ISFJ,5 Pdb Votes
Winston,Animals United (2010),ISFJ,1 Pdb Vote
Larissa,Intervenção: proibido morrer,ISFJ,9 Pdb Votes
Sister Sophia,Fog in August (2016),ISFJ,55 Pdb Votes
"Deborah ""Debbie"" Curtis",Control (2007),ISFJ,2 Pdb Votes
Nur,KKN di Desa Penari,ISFJ,1 Pdb Vote
Genta,5 cm,ISFJ,17 Pdb Votes
Angle,Pass the Ammo (1988),ISFJ,8 Pdb Votes
Ma,Belfast,ISFJ,5 Pdb Votes
Murathan Bey (Meclis Başkanı),Büyük Meclis,ISFJ,6 Pdb Votes
Jeanne,Pickpocket (1959),ISFJ,6 Pdb Votes
Johnny,C’mon C’mon,ISFJ,2 Pdb Votes
Mademoiselle Perrodot,The Vampire Lovers (1970),ISFJ,8 Pdb Votes
Hansel,Hansel And Gretel - After Ever After,ISFJ,3 Pdb Votes
Claude,Le Trou (1960),ISFJ,1 Pdb Vote
Tess Trueheart,Dick Tracy (1990),ISFJ,8 Pdb Votes
Dwight,My Heart Can't Beat Unless You Tell It To,ISFJ,71 Pdb Votes
Ricardo,Lulli (2021),ISFJ,2 Pdb Votes
Señora Pezmuerto,Encanto (2021),ISFJ,4 Pdb Votes
Mrs. Amendola,A Christmas Wish (The Great Rupert),ISFJ,4 Pdb Votes
Blunted,Apocalypto (2006),ISFJ,5 Pdb Votes
Holger Martin,Bibi Und Tina (2014),ISFJ,1 Pdb Vote
Jennifer,8 Crazy Nights,ISFJ,15 Pdb Votes
Eleanore Duvall,8 Crazy Nights,ISFJ,3 Pdb Votes
Lou Lou Who,How The Grinch Stole Christmas (2000),ISFJ,4 Pdb Votes
Angie,Sing (Franchise),ISFJ,1 Pdb Vote
William H. Seward,Lincoln (2012),ISFJ,15 Pdb Votes
Jimmy,Lawless (2012),ISFJ,1 Pdb Vote
Louise Bourget,Death on the Nile (2022),ISFJ,13 Pdb Votes
Lynn Cameron,Trust (2010),XXXX,1 Pdb Vote
Nigel,Back To The Outback,ISFJ,1 Pdb Vote
Tooran vahdat (maman tooran),Lahzeye gorgo mish,ISFJ,4 Pdb Votes
David Pearl,Time Square 1980,ISFJ,5 Pdb Votes
Mrs. Claus,Noelle,ISFJ,6 Pdb Votes
Emily Malcolm,The Unforgivable (2021),ISFJ,2 Pdb Votes
Ruth Berent,Leave Her to Heaven (1945),ISFJ,2 Pdb Votes
Anastasia Mysha,Teluk Alaska,ISFJ,0
Anne-Sophie,una casa de locos,ISFJ,0
Doris Solstad,The Master (2012),ISFJ,3 Pdb Votes
Mrs. Solstad,The Master (2012),ISFJ,1 Pdb Vote
Claire,Stuck Together,ISFJ,6 Pdb Votes
Tom Jenkins,Scrooge (1970),ISFJ,1 Pdb Vote
Ghost of Christmas Past,Scrooge (1970),XXXX,1 Pdb Vote
Roger,"Tick, Tick... Boom!",ISFJ,1 Pdb Vote
Bob Ho,The Spy Next Door,XXXX,11 Pdb Votes
Adrienne Willis,Nights in Rodanthe (2008),ISFJ,3 Pdb Votes
Gabe,Green Room,ISFJ,1 Pdb Vote
Miss Dickinson,St Trinian’s,XXXX,1 Pdb Vote
Joskun isä,Onni von Sopanen (2006),ISFJ,1 Pdb Vote
"Johannes ""Josku""",Onni von Sopanen (2006),ISFJ,2 Pdb Votes
Susan Wilson,"Tick, Tick... Boom!",ISFJ,9 Pdb Votes
Eva,Win it All (2017),ISFJ,1 Pdb Vote
Lan Mandragorian,The Wheel Of Time (2021 TV series),XXXX,3 Pdb Votes
Shalini,Dil Chahta Hai,ISFJ,10 Pdb Votes
Gudrun Grønnvoll,The 12th Man (2017),XXXX,1 Pdb Vote
Kristen,Thankskilling (2008),ISFJ,2 Pdb Votes
Joschka Reik,Die Wilden Kerle,ISFJ,6 Pdb Votes
Miyuki Yoshitaka,Hana-bi (1997),ISFJ,3 Pdb Votes
Perrin Aybara,The Wheel Of Time (2021 TV series),ISFJ,28 Pdb Votes
Olivia,Lingua Franca,ISFJ,1 Pdb Vote
Algernon,Help! (1965),ISFJ,8 Pdb Votes
Reggie Blennerhassett,Pride,XXXX,1 Pdb Vote
Mateus,7 Prisoners (2021),ISFJ,4 Pdb Votes
Jeom sim (Je-moon’s mother),Cruel Winter Blues,ISFJ,2 Pdb Votes
Cheryl,Bird Box (2018),ISFJ,13 Pdb Votes
Lorna Blackledge,Let Him Go (2020),ISFJ,11 Pdb Votes
Margaret,Manos: The Hands of Fate,ISFJ,11 Pdb Votes
The Hermit,Markiplier Cinematic Multiverse,XXXX,11 Pdb Votes
Diana Waits,Troll 2,ISFJ,3 Pdb Votes
Joshua Waits,Troll 2,ISFJ,5 Pdb Votes
Elizabeth Layton,Darkest Hour (2017),ISFJ,5 Pdb Votes
Clementine Churchill,Darkest Hour (2017),ISFJ,3 Pdb Votes
Daigo Izumisawa,The Cinderella Addiction (2021),ISFJ,2 Pdb Votes
Becky Driscoll,Invasion of The Body Snatchers (1956),ISFJ,2 Pdb Votes
Jewish Gentleman,Borat (Series),ISFJ,8 Pdb Votes
Cloudpuff,My Little Pony: A New Generation (2021),ISFJ,28 Pdb Votes
Stepfather,The Stepfather (1987),ISFJ,8 Pdb Votes
Bill Pickett,The Harder They Fall (2021),ISFJ,6 Pdb Votes
Masako Sugiyama,Shall We Dance? (Shall We ダンス?) (1996),ISFJ,2 Pdb Votes
Tracy Rigg,Saw Series (2004),ISFJ,3 Pdb Votes
Polly,Christmas Oranges,ISFJ,4 Pdb Votes
Lisa,Mamma Mia! (2008),ISFJ,6 Pdb Votes
Boris Fyodorovich Borozdin,The Cranes Are Flying,XXXX,4 Pdb Votes
Teresa,Calvary (2014),ISFJ,17 Pdb Votes
Sara Evers,The Haunted Mansion,ISFJ,1 Pdb Vote
Ruka Watanabe,Belle: The Dragon and Freckled Princess,ISFJ,20 Pdb Votes
Rachel Malcolm,The Unforgivable (2021),ISFJ,1 Pdb Vote
Jo Kyung-min,Door Lock ( Do-eo-lak ),ISFJ,1 Pdb Vote
Rosa,The Marksman (2021),ISFJ,1 Pdb Vote
Taniguchi,We Couldn‘t Become Adults (2021),ISFJ,3 Pdb Votes
Yoshiko Nishi,The Bad Sleep Well (1960),ISFJ,46 Pdb Votes
Smithee,Garfield: A Tail of Two Kitties,ISFJ,12 Pdb Votes
Cooper Clay,One of us is Lying (Show),ISFJ,8 Pdb Votes
Dorota,The Pianist (2002),ISFJ,5 Pdb Votes
Sally Thompson,Emelie,ISFJ,9 Pdb Votes
Christina Delassalle,"Diabolique (Les Diaboliques, 1955)",ISFJ,4 Pdb Votes
The Soldier,Taste of Cherry (1997),ISFJ,13 Pdb Votes
Rosa,La Leyenda de la Nahuala,ISFJ,8 Pdb Votes
Beto,La Leyenda de la Nahuala,ISFJ,8 Pdb Votes
Stan,Chucky,ISFJ,1 Pdb Vote
Joan,Chucky,ISFJ,4 Pdb Votes
Tuptim,The King And I (1999),XXXX,5 Pdb Votes
Charles Driggs,Something Wild,XXXX,22 Pdb Votes
Pablo Simon Bolivar,Evil Dead Series,ISFJ,2 Pdb Votes
Samuel,The Babysitter,ISFJ,2 Pdb Votes
Samir Jellab,Black Box (2021),ISFJ,1 Pdb Vote
Virginie Arioule,Les Méchants,ISFJ,1 Pdb Vote
Tamaki Ayano,"Let's Go, JETS! From Small Town Girls to U.S. Champions?!",XXXX,4 Pdb Votes
Spurgeon Tanner,Deep Impact,XXXX,19 Pdb Votes
Manuela,James Bond Film Series,XXXX,3 Pdb Votes
Penny's Mom,Bolt (2008),ISFJ,1 Pdb Vote
Shirai,My Way (2011),ISFJ,1 Pdb Vote
Jennifer Pennymarket,Der Wixxer,ISFJ,18 Pdb Votes
Jane,Blow-Up (1966),ISFJ,3 Pdb Votes
Ben Dupree,Swindle (2013),ISFJ,5 Pdb Votes
Vermin,Time Bandits,XXXX,4 Pdb Votes
Lucy Whitman,Sugar & Spice (2001),XXXX,2 Pdb Votes
Hannah Wald,Sugar & Spice (2001),ISFJ,16 Pdb Votes
Avginya Demchikha,The Ascent (1976/1977),ISFJ,23 Pdb Votes
Chino,West Side Story (2021),ISFJ,3 Pdb Votes
Jeff,Finch (2021),ISFJ,3 Pdb Votes
Rico,Los Lunes al Sol / Mondays in the Sun (2002),ISFJ,8 Pdb Votes
Ana,Los Lunes al Sol / Mondays in the Sun (2002),ISFJ,6 Pdb Votes
Parker,The Banana Splits Movie (2019),ISFJ,4 Pdb Votes
Thadd,The Banana Splits Movie (2019),ISFJ,22 Pdb Votes
Omar,Climax (2018),ISFJ,7 Pdb Votes
Tin - Man,The Wiz (1978),ISFJ,2 Pdb Votes
Griff,Daddy's Home,XXXX,3 Pdb Votes
Marion Chambers,Halloween (2018 Timeline),ISFJ,1 Pdb Vote
Padre Cristobal,Coven/Akelarre (2021),ISFJ,9 Pdb Votes
Ashkani,Just 6.5 (2019),XXXX,1 Pdb Vote
The Princess,Donkey Skin (1970),ISFJ,4 Pdb Votes
Henry Fisher,The Guilty (2021),ISFJ,5 Pdb Votes
Slamfist,Small Soldiers (1998),ISFJ,8 Pdb Votes
Ohlsdorfer's daughter,The Turin Horse (2011),ISFJ,20 Pdb Votes
Jean Lundegaard,Fargo (1996),ISFJ,2 Pdb Votes
Nick,Single All the Way (2021),ISFJ,0
Robyn Mathers,"Tomorrow, When the War Began",ISFJ,0
Susan,"tick, tick...BOOM!",ISFJ,54 Pdb Votes
Aunt Ruth,A Boy Called Christmas,ISFJ,4 Pdb Votes
Céline,Holy Motors (2012),ISFJ,3 Pdb Votes
Patrick Thomas,The Family Stone,XXXX,5 Pdb Votes
Susannah Stone,The Family Stone,ISFJ,10 Pdb Votes
Rosalie,Princess Lillifee And The Little Unicorn,ISFJ,1 Pdb Vote
Tom Zutaut,The Dirt (2019),ISFJ,14 Pdb Votes
Frank Martin,"Six Days, Seven Nights (1998)",ISFJ,8 Pdb Votes
Suzane von Richthofen (O Menino que Matou Meus Pais),O Menino que Matou Meus Pais / A Menina que Matou os Pais (2021),ISFJ,41 Pdb Votes
Falak Ali,Pink (2016),ISFJ,2 Pdb Votes
Cleo,HottieBoombaLottie,XXXX,7 Pdb Votes
Partita Dupea,Five Easy Pieces (1970),ISFJ,4 Pdb Votes
Gregory Tudor,Ice Cream Man,XXXX,3 Pdb Votes
That One Snake From Madagascar 3,Madagascar (Franchise),ISFJ,26 Pdb Votes
Quirce,The Holy Innocents / Los Santos Inocentes (1984),ISFJ,3 Pdb Votes
Brian,The Magic Roundabout / Doogal (2005),ISFJ,1 Pdb Vote
Laurie,Trick r Treat (2007),XXXX,4 Pdb Votes
Emily,Chatroom,ISFJ,1 Pdb Vote
Maurice Koechlin,Eiffel (2021),ISFJ,14 Pdb Votes
Lee Yoon-a,Drive My Car,ISFJ,2 Pdb Votes
Madame Grandet,Eugénie Grandet (2021),ISFJ,2 Pdb Votes
Eugénie Grandet,Eugénie Grandet (2021),ISFJ,5 Pdb Votes
Birdy,The Man Who Wasn't There,ISFJ,4 Pdb Votes
Hadass Vishkower,Yentl (1983),ISFJ,31 Pdb Votes
Bunty Broadacre,Fantastic Beasts,ISFJ,2 Pdb Votes
Jaś,G.F.Darwin,ISFJ,17 Pdb Votes
Shadout Mapes,Dune (2021),ISFJ,15 Pdb Votes
"Irene ""Reenie"" Redfield",Passing (2021),ISFJ,15 Pdb Votes
Toby,Robin Hood (1973),ISFJ,1 Pdb Vote
Beth Cappadora,The Deep End Of The Ocean,XXXX,2 Pdb Votes
Manuela,Mar Adentro / The Sea Inside (2004),ISFJ,2 Pdb Votes
Maria Lúcia,Faroeste Caboclo (2013),ISFJ,2 Pdb Votes
Deniz,Görümce,ISFJ,1 Pdb Vote
Emme,Afterlife of the Party (2021),ISFJ,2 Pdb Votes
Ellis’s Grandmother,Sparkshorts (Pixar Artists Projects),ISFJ,7 Pdb Votes
The Woman,Woman in the Dunes (1964),ISFJ,4 Pdb Votes
Mrs. Brown,My Left Foot (1989),ISFJ,5 Pdb Votes
Patrick Le Querrec,The Big Hit,ISFJ,6 Pdb Votes
Giuseppe Conlon,In the Name of the Father (1993),ISFJ,1 Pdb Vote
Cassie Aveson,Teenage bank heist,ISFJ,17 Pdb Votes
Sam,Supernova,ISFJ,5 Pdb Votes
Marina Dmitrievna,The Irony of Fate,ISFJ,4 Pdb Votes
Sonya,Escape Room (2019),ISFJ,2 Pdb Votes
Shai Compton,How to Survive a Haunting,ISFJ,26 Pdb Votes
Josh Wheaton,God's Not Dead,ISFJ,1 Pdb Vote
Claire Peterson,The Boy Next Door,ISFJ,3 Pdb Votes
Sheila Wright,Cruel Intentions 3 (2004),ISFJ,1 Pdb Vote
Kate Erikson,Timeline,ISFJ,1 Pdb Vote
Maria,Vinterviken (2021),XXXX,1 Pdb Vote
Morgan,Afterlife of the Party (2021),ISFJ,13 Pdb Votes
Sarah,Triple Dog,ISFJ,4 Pdb Votes
Roman,Prey (2021),ISFJ,22 Pdb Votes
Kekoa Shaw,Malignant (2021),ISFJ,2 Pdb Votes
Fourth Nurse,Johnny Got His Gun (1971),ISFJ,2 Pdb Votes
Kareen,Johnny Got His Gun (1971),ISFJ,6 Pdb Votes
Geoffrey Ingham,A Taste of Honey (1961),ISFJ,2 Pdb Votes
Julieta Madrigal,Disney's Encanto,ISFJ,2 Pdb Votes
Homayoun,The Pig,ISFJ,10 Pdb Votes
Father Frank,Chucky,ISFJ,1 Pdb Vote
Claire,The Electrical Life of Louis Wain (2021),XXXX,1 Pdb Vote
Ohama,The Sword of Doom (1966),ISFJ,1 Pdb Vote
Lily,Alfie (1966),ISFJ,8 Pdb Votes
Raven,The Belko Experiment (2016),ISFJ,1 Pdb Vote
Mayra,Carnaval (2021),ISFJ,3 Pdb Votes
Davi,Confessions of an Invisible Girl (Confissões de uma Garota Excluída),ISFJ,2 Pdb Votes
Howie Garcia,Afterlife of the Party (2021),XXXX,1 Pdb Vote
Doc Potter,3:10 to Yuma (2007),XXXX,3 Pdb Votes
Allan Bonifacio,Seven Sundays,ISFJ,2 Pdb Votes
Ryan,Pants on Fire (2014),ISFJ,3 Pdb Votes
Carmen,¡Three Amigos! (1986),ISFJ,1 Pdb Vote
Aspen Leger,The Selection,ISFJ,21 Pdb Votes
Susana,Amores Perros / Love's a Bitch (2000),ISFJ,2 Pdb Votes
Mãe (mom),O Menino e o Mundo (2013),ISFJ,4 Pdb Votes
Amy Miller,Swimfan,ISFJ,1 Pdb Vote
Lucie Blake,The Moth Diaries (2011),ISFJ,1 Pdb Vote
Daniel,All My Friends Are Dead (2020),XXXX,25 Pdb Votes
Emme,Afterlife of the party,ISFJ,7 Pdb Votes
Lisa,Afterlife of the party,ISFJ,6 Pdb Votes
Erica,Ma (2019),ISFJ,3 Pdb Votes
Young-jo,My Bad Boss,ISFJ,8 Pdb Votes
Sophia,Flatliners 2017,ISFJ,3 Pdb Votes
Penny,Grown Ups,ISFJ,18 Pdb Votes
Rita,Grown Ups,ISFJ,15 Pdb Votes
Receptionist,The Celebration (Dogme 1 : Festen),ISFJ,1 Pdb Vote
Kyung Mi's mother,Midnight,ISFJ,2 Pdb Votes
Charlie,Breathe (Respire) (2014),ISFJ,10 Pdb Votes
Virginie Delorme,La Mante,ISFJ,1 Pdb Vote
Al Schwartz,Touch Of Evil (1958),ISFJ,3 Pdb Votes
Wade Drennan,Drillbit Taylor (2008),ISFJ,4 Pdb Votes
Ann Marie,Past & Future (2021),ISFJ,7 Pdb Votes
Dr Sophie Hart,SAS: Red Notice (2021),ISFJ,3 Pdb Votes
Paula McFadden,The Goodbye Girl (1977),XXXX,19 Pdb Votes
Sunka (Suan Van Hei),Cargo 200,XXXX,7 Pdb Votes
Alicja Saska 'Biedronka',Warsaw '44 (2014) (Miasto 44),ISFJ,59 Pdb Votes
Tamara Sylvan,Reminiscence (2021),ISFJ,4 Pdb Votes
Father Tom Hogan,Ouija: Origin of Evil,ISFJ,3 Pdb Votes
Tricia,Absentia,ISFJ,0
Quinn,He's All That (2021),ISFJ,0
Teresa Kociełło,Noce i Dnie (1975),ISFJ,0
Petey Douglas,American Ultra (2015),ISFJ,0
Juju,Xuxa Sonho de Menina - 2007,ISFJ,3 Pdb Votes
Ivan,Xuxa Gêmeas - 2006,ISFJ,3 Pdb Votes
Jacopo,Out Of My League (2020),ISFJ,3 Pdb Votes
